学生姓名,课程类型,教师,课程序号,上课日期,中文星期,西班牙语星期,英语星期,西班牙时间,学生当地时间,时差,课时计算,当日学习内容,页数,教师反馈
Luna_08,班课,Diego,L00421,2026年1月28日,周三,miércoles,Wednesday,17:00,00:00,America/Toronto,1.0,口语,3,语法掌握一般
Chloe_131,group,Diego,L00421,2026-01-28,周三,miércoles,Wednesday,20:00,19:00,UTC+8,1.0,听力,9,语法掌握一般
Luis_003,班课,Diego,L00421,01/28/2026,周三,miércoles,Wednesday,11:00,17:00,Europe/Madrid,1.0,语法,5,语法掌握一般
Henry_090,私教,Diego,L00421,2026-01-28,周三,miércoles,Wednesday,15:00,22:00,Australia/Sydney,1.0,复习,11,语法掌握一般
Luna_083,私教,Diego ,L00422,02/04/2026,周三,miércoles,Wednesday,10:00,10:00,America/Toronto,1.0,口语,11,完成本节内容
Chloe_131,班课,Dieg,L00422,2026/02/04,周三,miércoles,Wednesday,16:00,23:00,UTC+8,1.0,听力,1,完成本节内容
Luis_003,一对一,Diego,L00422,2026/02/04,周三,miércoles,Wednesday,15:00,14:00,Europe/Madrid,1.0,口语,6,完成本节内容
Henry_090,班课,DIEGO,L00422,2026-02-04,周三,miércoles,Wednesday,10:00,09:00,Australia/Sydney,1.0,复习,5,完成本节内容
Luna_083,私教,Diego,L00423,2026/02/11,周三,miércoles,Wednesday,20:00,20:00,America/Toronto,1.0,口语,14,完成本节内容
Chloe_131 ,私教,Diego,L00423,2026-02-11,周三,miércoles,Wednesday,16:00,15:00,UTC+8,1.0,口语,3,完成本节内容
Luis_003,私教,Diego,L00423,2026年2月11日,周三,miércoles,Wednesday,10:00,10:00,Europe/Madrid,1.0,语法,10,完成本节内容
Henry_090,group,Diego,L00423,2026-02-11,周三,miércoles,Wednesday,11:00,10:00,Australia/Sydney,1.0,复习,10,完成本节内容
Luna_083,班课,Diego,L00424,2026年2月18日,周三,miércoles,Wednesday,19:00,19:00,America/Toronto,1.0,语法,3,课堂参与积极
Chloe_131,一对一,Diego,L00424,2026-02-18,周三,miércoles,Wednesday,16:00,22:00,UTC+8,1.0,阅读,8,课堂参与积极
Luis_003,group,Diego,L00424,02/18/2026,周三,miércoles,Wednesday,09:00,15:00,Europe/Madrid,1.0,语法,10,课堂参与积极
Henry_090,私教,Diego,L00424,2026-02-18,周三,miércoles,Wednesday,18:00,01:00,Australia/Sydney,1.0,口语,5,课堂参与积极
Luna_083,私教,Diego,L00425,2026-02-25,周三,miércoles,Wednesday,16:00,08:00,America/Toronto,1.67,阅读,6,课堂参与积极
Chloe_131,group,Diego,L00425,2026/02/25,周三,miércoles,Wednesday,09:00,01:00,UTC+8,1.67,语法,12,课堂参与积极
Luis_003,一对一,Diego,L00425,2026-02-25,周三,miércoles,Wednesday,19:00,18:00,Europe/Madrid,1.67,语法,11,课堂参与积极
Henry_09,group,Diego,L00425,2026/02/25,周三,miércoles,Wednesday,17:00,09:00,Australia/Sydney,1.67,听力,9,课堂参与积极
Luna_083,班课,Diego,L00426,2026-03-04,周三,miércoles,Wednesday,15:00,07:00,America/Toronto,1.0,语法,11,语法掌握一般
Chloe_131 ,班课,Diego,L00426,2026/03/04,周三,miércoles,Wednesday,10:00,10:00,UTC+8,1.0,口语,13,语法掌握一般
Luis_003,班课,Diego,L00426,2026-03-04,周三,miércoles,Wednesday,17:00,23:00,Europe/Madrid,1.0,语法,2,语法掌握一般
Henry_090,group,Diego,L00426,2026-03-04,周三,miércoles,Wednesday,17:00,23:00,Australia/Sydney,1.0,阅读,6,语法掌握一般
Luna_083,班课,Diego,L00427,03/11/2026,周三,miércoles,Wednesday,16:00,15:00,America/Toronto,2.0,复习,4,需要加强口语练习
Chloe_131,group,Diego,L00427,2026-03-11,周三,miércoles,Wednesday,10:00,10:00,UTC+8,2.0,复习,10,需要加强口语练习
Luis_003,group,Diego,L00427,2026-03-11,周三,miércoles,Wednesday,11:00,11:00,Europe/Madrid,2.0,听力,4,需要加强口语练习
Henry_090,私教,Diego,L00427,03/11/2026,周三,miércoles,Wednesday,15:00,07:00,Australia/Sydney,2.0,复习,6,需要加强口语练习
Luna_083,一对一,Diego,L00428,2026年3月18日,周三,miércoles,Wednesday,17:00,09:00,America/Toronto,1.0,阅读,14,完成本节内容
Chloe_131,私教,Diego,L00428,2026-03-18,周三,miércoles,Wednesday,09:00,02:00,UTC+8,1.0,语法,7,完成本节内容
Luis_003,私教,Diego,L00428,2026/03/18,周三,miércoles,Wednesday,17:00,00:00,Europe/Madrid,1.0,阅读,4,完成本节内容
Henry_090,一对一,Diego,L00428,2026-03-18,周三,miércoles,Wednesday,10:00,03:00,Australia/Sydney,1.0,语法,2,完成本节内容
Luna_083,班课,Diego,L00429,2026-03-25,周三,miércoles,Wednesday,15:00,21:00,America/Toronto,1.67,复习,12,
Chloe_131,一对一,Diego,L00429,2026/03/25,周三,miércoles,Wednesday,09:00,09:00,UTC+8,1.67,复习,9,
Luis_003,一对一,Diego,L00429,2026-03-25,周三,miércoles,Wednesday,19:00,12:00,Europe/Madrid,1.67,口语,12,
Henry_090,班课,Diego,L00429,03/25/2026,周三,miércoles,Wednesday,15:00,22:00,Australia/Sydney,1.67,阅读,1,
Luna_083,一对一,Diego ,L00430,2026-04-01,周三,miércoles,Wednesday,17:00,09:00,America/Toronto,1.5,口语,4,课堂参与积极
Chloe_131,group,Diego,L00430,2026-04-01,周三,miércoles,Wednesday,18:00,00:00,UTC+8,1.5,阅读,6,课堂参与积极
Luis_003,班课,Diego,L00430,2026/04/01,周三,miércoles,Wednesday,11:00,04:00,Europe/Madrid,1.5,听力,10,课堂参与积极
Henry_09,私教,Diego,L00430,2026-04-01,周三,miércoles,Wednesday,16:00,16:00,Australia/Sydney,1.5,语法,11,课堂参与积极
Luna_083 ,私教,Diego,L00431,2026-04-08,周三,miércoles,Wednesday,19:00,11:00,America/Toronto,1.0,语法,7,课堂参与积极
Chloe_131,私教,Diego,L00431,2026/04/08,周三,miércoles,Wednesday,17:00,10:00,UTC+8,1.0,听力,11,课堂参与积极
Luis_003,私教,Diego,L00431,2026-04-08,周三,miércoles,Wednesday,09:00,01:00,Europe/Madrid,1.0,听力,2,课堂参与积极
Henry_090,班课,Diego,L00431,2026-04-08,周三,miércoles,Wednesday,10:00,03:00,Australia/Sydney,1.0,口语,11,课堂参与积极
Luna_083 ,私教,Diego,L00432,04/15/2026,周三,miércoles,Wednesday,09:00,09:00,America/Toronto,1.67,语法,2,完成本节内容
Chloe_131,group,Diego ,L00432,04/15/2026,周三,miércoles,Wednesday,10:00,17:00,UTC+8,1.67,口语,8,完成本节内容
Luis_003,班课,Diego,L00432,2026/04/15,周三,miércoles,Wednesday,15:00,22:00,Europe/Madrid,1.67,口语,12,完成本节内容
Henry_090,私教,Diego,L00432,2026-04-15,周三,miércoles,Wednesday,10:00,17:00,Australia/Sydney,1.67,语法,2,完成本节内容
Luna_083,班课,Diego,L00433,2026-04-22,周三,miércoles,Wednesday,10:00,02:00,America/Toronto,1.67,复习,9,
Chloe_131,班课,Diego,L00433,2026/04/22,周三,miércoles,Wednesday,09:00,09:00,UTC+8,1.67,阅读,4,
Luis_003,私教,Diego,L00433,2026/04/22,周三,miércoles,Wednesday,10:00,03:00,Europe/Madrid,1.67,阅读,2,
Henry_090,私教,Diego,L00433,04/22/2026,周三,miércoles,Wednesday,19:00,18:00,Australia/Sydney,1.67,口语,7,
Luna_083,一对一,Diego,L00434,2026-04-29,周三,miércoles,Wednesday,11:00,10:00,America/Toronto,1.67,语法,10,需要加强口语练习
Chloe_131,班课,Diego,L00434,2026-04-29,周三,miércoles,Wednesday,10:00,02:00,UTC+8,1.67,口语,6,需要加强口语练习
Luis_003,班课,Diego,L00434,2026-04-29,周三,miércoles,Wednesday,11:00,11:00,Europe/Madrid,1.67,口语,1,需要加强口语练习
Henry_090,group,Diego,L00434,2026-04-29,周三,miércoles,Wednesday,10:00,16:00,Australia/Sydney,1.67,复习,2,需要加强口语练习
Luna_083,班课,Diego,L00435,2026-05-06,周三,miércoles,Wednesday,15:00,08:00,America/Toronto,1.0,阅读,7,语法掌握一般
Chloe_131,私教,DIEGO,L00435,2026-05-06,周三,miércoles,Wednesday,18:00,17:00,UTC+8,1.0,阅读,1,语法掌握一般
Luis_003,私教,Diego,L00435,05/06/2026,周三,miércoles,Wednesday,18:00,01:00,Europe/Madrid,1.0,复习,7,语法掌握一般
Henry_090,私教,Diego,L00435,2026/05/06,周三,miércoles,Wednesday,16:00,09:00,Australia/Sydney,1.0,语法,7,语法掌握一般
Luna_083,group,Diego,L00436,2026年5月13日,周三,miércoles,Wednesday,09:00,02:00,America/Toronto,1.0,阅读,5,
Chloe_131,一对一,Diego,L00436,2026/05/13,周三,miércoles,Wednesday,09:00,02:00,UTC+8,1.0,听力,13,
Luis_003,班课,Diego,L00436,2026-05-13,周三,miércoles,Wednesday,16:00,08:00,Europe/Madrid,1.0,听力,9,
Henry_090,group,Diego,L00436,2026/05/13,周三,miércoles,Wednesday,09:00,02:00,Australia/Sydney,1.0,阅读,8,
Luna_083 ,group,Diego,L00437,2026-05-20,周三,miércoles,Wednesday,16:00,15:00,America/Toronto,1.0,复习,5,课堂参与积极
Chloe_131,班课,Diego,L00437,2026-05-20,周三,miércoles,Wednesday,15:00,15:00,UTC+8,1.0,语法,10,课堂参与积极
Luis_003,私教,Diego ,L00437,2026-05-20,周三,miércoles,Wednesday,10:00,02:00,Europe/Madrid,1.0,语法,14,课堂参与积极
HENRY_090,group,Diego,L00437,2026-05-20,周三,miércoles,Wednesday,09:00,01:00,Australia/Sydney,1.0,阅读,9,课堂参与积极
Ethan_130,班课,Anna,L00438,2026-05-18,周一,lunes,Monday,15:00,08:00,UTC+8,2.0,阅读,14,语法掌握一般
Luna_133,私教,Anna,L00438,2026年5月18日,周一,lunes,Monday,11:00,03:00,Australia/Sydney,2.0,复习,4,语法掌握一般
Ethan_130,一对一,ANNA,L00439,2026年5月25日,周一,lunes,Monday,15:00,14:00,UTC+8,1.67,听力,6,完成本节内容
Luna_133,group,Anna,L00439,2026-05-25,周一,lunes,Monday,16:00,22:00,Australia/Sydney,1.67,口语,12,完成本节内容
Ethan_13,班课,Anna,L00440,2026-06-01,周一,lunes,Monday,15:00,14:00,UTC+8,1.0,口语,10,语法掌握一般
Luna_133,group,Anna,L00440,06/01/2026,周一,lunes,Monday,18:00,00:00,Australia/Sydney,1.0,口语,4,语法掌握一般
Ethan_130,私教,Anna,L00441,2026/06/08,周一,lunes,Monday,09:00,16:00,UTC+8,1.0,语法,14,语法掌握一般
Luna_133 ,一对一,Anna,L00441,2026年6月8日,周一,lunes,Monday,19:00,11:00,Australia/Sydney,1.0,听力,2,语法掌握一般
Ethan_130,班课,Anna,L00442,06/15/2026,周一,lunes,Monday,19:00,11:00,UTC+8,1.67,听力,2,
Luna_133,一对一,Anna,L00442,2026/06/15,周一,lunes,Monday,15:00,22:00,Australia/Sydney,1.67,阅读,9,
ETHAN_130,一对一,Anna,L00443,2026-06-22,周一,lunes,Monday,09:00,02:00,UTC+8,2.0,复习,7,完成本节内容
Luna_133,私教,Anna,L00443,2026/06/22,周一,lunes,Monday,17:00,16:00,Australia/Sydney,2.0,复习,14,完成本节内容
Ethan_13,私教,Anna,L00444,2026-06-29,周一,lunes,Monday,09:00,16:00,UTC+8,1.0,语法,13,完成本节内容
LUNA_133,一对一,Anna,L00444,06/29/2026,周一,lunes,Monday,16:00,15:00,Australia/Sydney,1.0,语法,3,完成本节内容
Ethan_130,私教,Anna,L00445,2026/07/06,周一,lunes,Monday,20:00,13:00,UTC+8,1.0,复习,7,语法掌握一般
Luna_133,私教,Anna,L00445,2026-07-06,周一,lunes,Monday,19:00,11:00,Australia/Sydney,1.0,口语,2,语法掌握一般
Ethan_130,私教,Anna ,L00446,2026-07-13,周一,lunes,Monday,11:00,10:00,UTC+8,1.5,口语,1,需要加强口语练习
Luna_133,私教,Anna,L00446,2026/07/13,周一,lunes,Monday,10:00,02:00,Australia/Sydney,1.5,阅读,3,需要加强口语练习
Ethan_130,一对一,Anna ,L00447,2026年7月20日,周一,lunes,Monday,19:00,18:00,UTC+8,1.0,语法,11,完成本节内容
Luna_133,私教,Anna,L00447,2026-07-20,周一,lunes,Monday,10:00,17:00,Australia/Sydney,1.0,口语,13,完成本节内容
Ethan_130,一对一,Anna,L00448,2026-07-27,周一,lunes,Monday,09:00,02:00,UTC+8,1.67,语法,7,完成本节内容
Luna_133,私教,Anna,L00448,2026-07-27,周一,lunes,Monday,15:00,22:00,Australia/Sydney,1.67,阅读,14,完成本节内容
Ethan_130,私教,Anna,L00449,2026/08/03,周一,lunes,Monday,11:00,10:00,UTC+8,1.0,阅读,9,完成本节内容
Luna_133,私教,Anna ,L00449,2026-08-03,周一,lunes,Monday,09:00,09:00,Australia/Sydney,1.0,口语,8,完成本节内容
Ethan_130,私教,Anna,L00450,2026-08-10,周一,lunes,Monday,18:00,11:00,UTC+8,1.0,语法,7,完成本节内容
Luna_133,班课,Anna,L00450,2026-08-10,周一,lunes,Monday,17:00,00:00,Australia/Sydney,1.0,语法,8,完成本节内容
Ethan_130,私教,Anna,L00451,2026/08/17,周一,lunes,Monday,16:00,08:00,UTC+8,1.0,听力,6,需要加强口语练习
Luna_133,group,Anna,L00451,2026-08-17,周一,lunes,Monday,18:00,10:00,Australia/Sydney,1.0,口语,10,需要加强口语练习
Ethan_130,班课,Anna,L00452,2026-08-24,周一,lunes,Monday,11:00,03:00,UTC+8,2.0,听力,12,完成本节内容
Luna_133,班课,Anna,L00452,2026/08/24,周一,lunes,Monday,16:00,16:00,Australia/Sydney,2.0,口语,5,完成本节内容
Liam_041,group,Claudia,L00002,07/19/2026,周日,domingo,Sunday,09:00,15:00,America/Los_Angeles,1.0,语法,8,需要加强口语练习
Leo_126,一对一,Elena,L00064,2026/02/19,周四,jueves,Thursday,16:00,23:00,UTC+8,2.0,阅读,11,完成本节内容
Luna_03,班课,Pablo,L00265,2026-04-28,周二,martes,Tuesday,16:00,16:00,UTC+8,1.67,语法,13,课堂参与积极
Tommy_004,班课,Sara,L00023,2026/08/01,周六,sábado,Saturday,20:00,19:00,Europe/London,1.67,口语,6,完成本节内容
Jerry_117,一对一,Miguel,L00279,03/23/2026,周一,lunes,Monday,18:00,11:00,Europe/Berlin,1.5,口语,12,完成本节内容
Ella_142,group,Javier,L00181,2026年6月15日,周一,lunes,Monday,09:00,15:00,America/Los_Angeles,1.0,听力,9,需要加强口语练习
Noah_028,班课,Carmen,L00416,2026-05-18,周一,lunes,Monday,15:00,07:00,Europe/London,2.0,复习,5,语法掌握一般
Noah_128,班课,Elena,L00077,2026/05/21,周四,jueves,Thursday,15:00,08:00,Europe/London,1.0,语法,5,课堂参与积极
Luna_083,班课,Diego,L00435,2026-05-06,周三,miércoles,Wednesday,15:00,08:00,America/Toronto,1.0,阅读,7,语法掌握一般
Ava_085,私教,Raul,L00319,2026/06/20,周六,sábado,Saturday,10:00,16:00,UTC+8,1.0,语法,8,语法掌握一般
Alfred_122,group,Pablo,L00275,2026年7月7日,周二,martes,Tuesday,18:00,00:00,Europe/London,1.0,口语,10,课堂参与积极
Brian_009,私教,Anna,L00184,2026-07-28,周二,martes,Tuesday,20:00,13:00,Europe/London,1.5,阅读,14,需要加强口语练习
Etta_121,私教,Sara,L00093,2026-05-23,周六,sábado,Saturday,20:00,02:00,Australia/Sydney,1.0,听力,11,需要加强口语练习
Lawrence_074,班课,Elena,L00370,2026-04-06,周一,lunes,Monday,19:00,19:00,Australia/Sydney,1.0,语法,1,课堂参与积极
Alfred_122,私教,Pabl,L00261,2026/03/31,周二,martes,Tuesday,19:00,02:00,Europe/London,2.0,语法,5,完成本节内容
Snow_11,group,Pablo,L00047,2026-05-29,周五,viernes,Friday,18:00,01:00,America/Los_Angeles,1.67,复习,13,需要加强口语练习
Henry_090,班课,DIEGO,L00422,2026-02-04,周三,miércoles,Wednesday,10:00,09:00,Australia/Sydney,1.0,复习,5,完成本节内容
Daniel_034,私教,Sara,L00019,2026-07-04,周六,sábado,Saturday,10:00,10:00,Australia/Sydney,1.5,阅读,8,
